,Whiskey,Review,Score,Category,Reviewer,Price,Date,Alcohol,Age,finish,finish,fruit,note,sweet,oak,palat,spice,nose,vanilla,dri,year,chocol,old,smoke,sherri,malt,caramel,honey,hint,orang,toffe,pepper,matur,flavor,cinnamon,spici,peat,age,balanc,appl,soft,long,whiskey,releas,light,ginger,rich,citru,dark,water,complex,fresh,aroma,rye,wood,black,fruiti,express,creami,leather,lemon,candi,slightli,blend,peach,singl,ripe,new,subtl,cherri,red,floral,clean,nut,clove,sugar,mint,warm,licoric,smoki,white,milk,polish,almond,grain,mix,gentl,syrup,raisin,tobacco,coconut,hot,linger,textur,nutti,color,littl,peel,nutmeg,toast,bitter,cocoa,cream,green,corn,barley,earthi,develop,pineappl,smooth,pear,well,bake,berri,mouth,wine,follow,salt,oili,medium,brine,fudg,strength,roast,come,charact,big,great,delic,apricot,malti,also,pepperi,love,exclus,banana,full,tropic,emerg,tea,deep,fig,vintag,bodi,much,dram,bright,port,mapl,pie,coffe,domin,best,enjoy,ice,tannin,lengthi,oloroso,depth,fragrant,lush,butterscotch,cake,raspberri,powder,start,golden,eleg,end,tongu,open,differ,silki,spirit,orchard,gold,butt,background,mola,young,beauti,last,mouthfeel,sooth,lime,hogshead,melon,seawe
3241,giant french oak barrel 23 year old,"['much', 'oak', 'influenc', 'younger', 'sibl', 'love', 'sweet', '19', 'year', 'old', 'experiment', 'collect', 'giant', 'french', 'oak', 'barrel', 'bottl', 'begin', 'itâ', 'quickli', 'overtaken', 'oak', 'spice', 'leather', 'tannin', 'note', 'one', 'left', 'barrel', 'bit', 'longer', 'would', 'prefer', 'like', 'wooddriven', 'whiskey', 'consid', 'tri', 'itâ', 'balanc', 'desir', 'look', 'elsewher', 'price', 'per', '375', 'ml']",81,bourbontennessee,john hansell,4700.0,2012,45,23,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,buffalo trace experimental collection rye 90,"['light', 'bodi', 'soft', 'fruit', 'graham', 'cracker', 'delic', 'honey', 'oak', 'tannin', 'leather', 'prickli', 'spice', 'kick', 'midpal', 'thereâ', 'enough', 'bodi', 'sweet', 'note', 'balanc', 'warm', 'spici', 'finish', 'price', 'per', '375', 'ml']",81,bourbontennessee,john hansell,47.0,2014,45,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,eagle rare single barrel 10 year old,"['antiqu', 'amber', 'color', 'deep', 'matur', 'aroma', 'toffe', 'wood', 'spice', 'mint', 'leather', 'medium', 'bodi', 'flavor', 'begin', 'sweet', 'honey', 'vanilla', 'toffe', 'note', 'evolv', 'dri', 'fruit', 'spice', 'becom', 'dri', 'woodi', 'bit', 'hot', 'long', 'dri', 'finish']",81,bourbontennessee,john hansell,25.0,2001,45,10,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,evan williams single barrel 1998 vintage,"['darker', 'lush', 'le', 'crisp', 'live', 'spice', 'note', 'compar', 'last', 'yearâ', 'vintag', 'keep', 'mind', 'singl', 'cask', 'bottl', 'vari', 'cask', 'cask', 'predomin', 'compon', 'new', 'vintag', 'layer', 'sweet', 'toffe', 'mola', 'vanilla', 'fudg', 'candi', 'corn', 'underli', 'nougat', 'glaze', 'fruit', 'enjoy', 'sooth', 'bourbon', 'would', 'like', 'see', 'spice', 'fruit', 'go', 'sweet', 'note', 'whiskey', 'work', 'nice', 'dinner', 'perhap', 'cigar']",81,bourbontennessee,john hansell,25.0,2008,43,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
3245,jeffersons very small batch bourbon,"['style', 'kentucki', 'straight', 'bourbon', 'whiskey', 'color', 'amber', 'aroma', 'clean', 'uncompl', 'note', 'caramel', 'teaberri', 'delic', 'candi', 'fruit', 'vanilla', 'subtl', 'note', 'sweet', 'corn', 'spice', 'mint', 'palat', 'well', 'balanc', 'similar', 'aroma', 'dri', 'spici', 'note', 'le', 'sweet', 'nose', 'would', 'suggest', 'clean', 'pleasant', 'finish']",81,bourbontennessee,john hansell,2800.0,2003,44,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,old forester signature,"['brownforman', 'made', 'old', 'forest', 'sinc', 'sure', 'easi', 'eye', 'beauti', 'tawni', 'hue', 'light', 'sunset', 'think', 'southern', 'bakeri', 'lot', 'caramel', 'vanilla', 'freshli', 'bake', 'cornbread', 'nutmeg', 'cherri', 'pie', 'cocoa', 'add', 'spici', 'delici', 'flavor', 'donât', 'last', 'long', 'make', 'wonder', 'would', 'fare', 'coupl', 'year', 'barrel']",81,bourbontennessee,fred minnick,26.0,2016,50,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3247,st george single malt,"['gold', 'color', 'youth', 'exot', 'fruit', 'spice', 'aromasunlik', 'whiski', 'iâv', 'sampl', 'light', 'mediumbodi', 'flavor', 'like', 'aromasy', 'wouldnât', 'expect', 'mani', 'type', 'exot', 'fruit', 'spice', 'note', 'domin', 'flavor', 'profil', 'could', 'much', 'good', 'thing', 'honey', 'malti', 'sweet', 'serv', 'backdrop', 'like', 'aroma', 'youth', 'flavor', 'style', 'singl', 'malt', 'american', 'whiskey', 'price', 'mid', '40', 'limit', 'avail', 'two', 'way', 'look', 'singl', 'malt', 'whiskey', 'show', 'great', 'potenti', 'still', 'need', 'time', 'realiz', 'potenti', 'mani', 'respect', 'tast', 'like', 'exot', 'liqueur', 'perspect', 'seem', 'comfort', 'youth', 'person', 'would', 'like', 'see', 'year', 'wood', 'regardless', 'certainli', 'worth', 'tri', 'buy', 'entir', 'bottl']",81,bourbontennessee,john hansell,4500.0,2001,,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3248,winchester small batch,"['oak', 'candylik', 'sweet', 'alcohol', 'heatâand', 'much', 'el', 'shi', 'nose', 'bourbon', 'hot', 'mouth', 'somewhat', 'twodimension', 'corn', 'oak', 'put', 'togeth', 'without', 'anyth', 'el', 'around', 'pretti', 'simpl', 'whiskey', 'slightli', 'cloy', 'finish', 'noth', 'realli', 'flaw', 'noth', 'realli', 'stand', 'either', 'sourc', 'whiskey']",81,bourbontennessee,lew bryson,25.0,2013,45,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,old blowhard 26 year old,"['intens', 'orphan', 'barrel', 'initi', 'releas', 'robust', 'leather', 'tobacco', 'roast', 'nut', 'quit', 'spici', 'resin', 'toffe', 'mapl', 'syrup', 'caramel', 'struggl', 'sooth', 'robust', 'oak', 'maintain', 'upper', 'hand', 'digestif', 'perhap', 'larg', 'meal', 'unless', 'purchas', 'piec', 'bourbon', 'histori', 'advic', 'would', 'tri', 'buy', 'becaus', 'complex', 'also', 'quit', 'woodi']",81,bourbontennessee,john hansell,150.0,2014,45,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3250,bib tucker small batch 6 year old,"['straw', 'color', 'look', 'noth', 'like', '6', 'year', 'old', 'aroma', 'tast', 'justifi', 'age', 'statement', 'caramelcov', 'popcorn', 'cook', 'grain', 'nutella', 'honey', 'toast', 'rye', 'bread', 'one', 'flavor', 'overpow', 'anoth', 'assort', 'sweet', 'spice', 'project', 'chewi', 'mouthfeel', 'medium', 'finish', 'show', 'decent', 'caramel', 'nice', 'doesnât', 'wow', 'palat', 'sourc', 'whiskey']",81,bourbontennessee,fred minnick,55.0,2016,46,6,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3251,cleveland underground bourbon finished hickory wood,"['grassi', 'aroma', 'mingl', 'white', 'pepper', 'honeysuckl', 'jasmin', 'newsprint', 'nose', 'palat', 'rush', 'sweet', 'vanillacak', 'ripe', 'fruit', 'flavor', 'strong', 'oak', 'alcohol', 'influenc', 'finish', 'mostli', 'wood', 'pleasant', 'chocol', 'herbal', 'note', 'disjoint', 'time', 'water', 'help', 'bring', 'togeth', 'whiskey', 'matur', 'use', 'altern', 'age', 'technolog', 'actual', 'time', 'barrel', 'vari', 'usual', 'around', '3', 'month', 'process', 'distil', 'indiana', 'ohio', 'age', 'new', 'char', 'oak', 'barrel', 'undergo', 'clevelandâ', 'proprietari', 'process', 'use', 'hickori', 'wood', 'piec']",81,bourbontennessee,susannah skiver barton,45.0,2018,47,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,buffalo trace experimental collection,"['age', 'fastgrowth', 'wood', 'quit', 'antithesi', 'âœfine', 'grain', 'oakâ', 'releas', 'abov', 'comparison', 'interest', 'darker', 'fruit', 'plum', 'blackberri', 'darker', 'sugar', 'mapl', 'syrup', 'toffe', 'resin', 'becom', 'quickli', 'dri', 'palat', 'leather', 'tobacco', 'leav', 'grapestem', 'tannin', 'barrel', 'char', 'dri', 'spice', 'heavier', 'textur', 'bourbon', 'fine', 'grain', 'oak', 'express', 'like', 'whiskey', 'lot', 'dri', 'leatheri', 'oak', 'note', 'begin', 'domin', 'latter', 'half', 'palat', 'friend', 'coars', 'grain', 'oak', 'action']",80,bourbontennessee,john hansell,4700.0,2009,45,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,george dickel cascade hollow,"['youth', 'simpl', 'uncompl', 'butter', 'corn', 'soft', 'vanilla', 'honey', 'bright', 'fruit', 'kiss', 'spice', 'fairli', 'quick', 'finish']",80,bourbontennessee,john hansell,16.0,2012,40,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,jeffersonâs reserve old rum cask,"['happen', '8', 'year', 'old', 'bourbon', 'rest', 'bourbon', 'barrelturnedrum', 'barrel', '14', 'month', 'mute', 'caramel', 'vanilla', 'spice', 'meet', 'salt', 'dri', 'fruit', 'almond', 'extract', 'short', 'cereal', 'grain', 'finish', 'open', 'mind', 'find', 'interest', 'traditionalist', 'isnât', 'bourbon', 'applaud', 'rum', 'cask', 'use', 'barrel', 'appear', 'perfect', 'marriag', 'glass']",80,bourbontennessee,fred minnick,80.0,2016,45,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,old forester,"['mashbil', '10', 'cornryemalt', 'barley', 'old', 'forest', 'offer', 'tradit', 'recip', 'contemporari', 'proof', 'ponder', 'basic', 'caramel', 'vanilla', 'hint', 'herb', 'bake', 'spice', 'promis', 'show', 'pumpkin', 'spice', 'custard', 'burnt', 'caramel', 'thereâ', 'unwant', 'highalcohol', 'note', 'dull', 'much', 'sweeter', 'tast', 'final', 'moment', 'save', 'hint', 'cinnamon', 'good', 'valu', 'bourbon']",80,bourbontennessee,fred minnick,23.0,2016,43,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,parkers heritage collection,"['one', 'lack', 'balanc', 'two', 'itâ', 'hotter', 'palat', 'even', 'liber', 'addit', 'water', 'feel', 'oak', 'play', 'larg', 'role']",80,bourbontennessee,john hansell,8000.0,2008,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,pure kentucky xo,"['xo', 'refer', 'extra', 'old', 'bourbon', 'certainli', 'compar', 'kentucki', 'vintag', 'itâ', 'drier', 'spicier', 'intens', 'palateeven', 'higher', 'proof', 'dilut', 'water', 'firm', 'mint', 'resin', 'oak', 'leather', 'even', 'waft', 'cigar', 'smoke', 'highlight', 'bourbon', 'long', 'dri', 'spici', 'finish', 'bit', 'fieri', 'like', 'big', 'bold', 'oakinfluenc', 'bourbon']",80,bourbontennessee,john hansell,3000.0,2005,53,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,high west american prairie bourbon batch no 16b16,"['blend', 'straight', 'bourbon', 'light', 'straw', 'color', 'express', 'dark', 'cherri', 'cook', 'grain', 'wood', 'nose', 'open', 'bevi', 'custard', 'roast', 'pine', 'nut', 'herb', 'hint', 'tobacco', 'smoke', 'hazelnut', 'grainforward', 'approach', 'leav', 'slightli', 'unbalanc', 'roast', 'nut', 'save', 'day', 'ting', 'vanilla', 'caramelflavor', 'popcorn', 'sourc', 'whiskey']",80,bourbontennessee,fred minnick,35.0,2016,46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,jim beam double oak,"['wood', 'lumberyard', 'char', 'barrel', 'wood', 'power', 'grain', 'caramel', 'vanilla', 'earth', 'nutti', 'come', 'turn', 'wood', 'almond', 'pine', 'nut', 'pecan', 'resound', 'bitter', 'stay', 'form', 'nut', 'shell', 'lack', 'balanc', 'complementari', 'flavor', 'oak', 'caramel', 'find', 'short', 'finish', 'decent', 'first', 'releas', 'want', 'find', 'nuanc', 'second', 'barrel']",80,bourbontennessee,fred minnick,22.0,2016,43,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,jim beam white label,"['grain', 'sever', 'form', 'begin', 'experi', 'first', 'itâ', 'raw', 'corn', 'kernel', 'freshli', 'butter', 'popcorn', 'boil', 'oat', 'rye', 'toast', 'cornbread', 'oak', 'raisin', 'slight', 'hint', 'vanilla', 'develop', 'concentr', 'cornbread', 'domin', 'appear', 'howev', 'though', 'low', 'proof', 'water', 'need', 'cut', 'heat', 'recommend', 'ice', 'water', 'andor', 'cola']",80,bourbontennessee,fred minnick,16.0,2017,40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,delaware phoenix bourbon,"['hot', 'corn', 'vanilla', 'mint', 'touch', 'oak', 'spice', 'one', 'barrel', '12', 'month', 'whoo', 'hot', 'even', '100', 'proof', 'right', 'part', 'corn', 'vanilla', 'wood', 'even', 'mint', 'seriou', 'offflavor', 'rough', 'road', 'definit', 'need', 'time', 'barrel', 'good', 'gutsi', 'stuff', 'price', 'per', '375ml']",80,bourbontennessee,lew bryson,2500.0,2011,50,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
